n,looped
26,2
28,20
8,8
18,18
79,79
87,70
83,83
64,61
69,53
4,3
10,10
63,63
38,38
51,51
65,31
88,88
40,33
18,18
61,61
23,23
99,81
88,17
10,10
4,3
36,13
64,64
77,14
91,51
67,67
62,55
42,42
61,9
43,43
34,34
16,16
89,5
20,20
15,15
41,41
53,53
96,33
83,22
100,38
35,35
49,46
83,15
50,41
23,19
40,40
66,5
4,4
84,84
78,57
18,18
11,11
72,72
67,18
98,82
31,31
96,26
57,57
1,1
46,46
36,36
80,49
19,15
26,26
19,19
94,94
60,3
57,57
39,39
45,45
24,24
43,43
51,51
53,53
93,47
46,41
7,3
30,30
48,48
66,66
31,31
32,11
20,20
81,81
89,89
77,62
68,4
93,9
24,24
76,76
42,42
75,5
96,85
15,6
29,29
24,24
34,34
18,18
64,64
73,8
76,35
17,17
86,14
86,10
41,19
98,98
14,3
60,60
75,52
21,13
92,92
90,30
35,35
26,26
74,17
92,52
55,55
9,9
75,65
55,55
24,22
47,11
57,57
59,5
75,75
38,38
2,1
43,43
66,66
52,52
32,32
99,25
96,20
49,49
34,34
12,12
33,33
49,49
90,90
81,81
100,100
15,15
63,58
35,9
12,12
58,23
68,68
84,84
81,81
99,79
23,23
99,37
58,58
50,12
66,22
72,15
25,25
29,29
18,6
41,41
50,50
99,75
75,75
95,5
29,29
2,2
23,16
48,48
64,64
88,88
68,35
80,2
21,21
33,33
17,17
98,14
37,37
42,42
74,3
81,81
18,18
79,79
52,52
94,94
26,26
55,55
55,55
58,58
96,14
13,13
17,17
93,26
54,54
48,2
50,50
7,1
31,31
7,7
59,59
95,83
46,46
14,14
40,40
7,7
31,6
14,14
54,51
76,3
54,40
68,24
5,5
34,8
52,52
31,10
12,12
35,35
27,14
67,48
67,42
14,14
55,15
78,15
47,47
42,42
40,26
6,6
86,29
40,40
29,29
53,26
97,2
62,46
75,15
55,55
40,40
34,34
58,58
6,6
42,8
56,52
67,41
53,53
74,51
82,82
2,2
75,9
23,23
25,25
29,29
95,95
73,73
79,55
80,52
5,5
2,2
68,61
80,80
8,8
35,35
37,16
95,53
58,58
61,61
48,48
97,22
47,30
33,33
50,3
55,11
57,57
23,23
37,37
19,19
83,16
46,46
30,30
22,22
17,17
55,6
65,47
74,74
52,27
62,62
39,39
25,9
55,55
47,7
4,3
30,30
18,18
70,70
18,18
35,5
88,49
10,10
77,68
21,21
16,16
86,79
63,58
43,43
21,21
37,19
77,52
90,4
49,49
58,58
92,69
96,6
47,47
53,53
66,20
77,77
67,5
53,47
58,58
87,63
38,38
91,24
92,79
65,65
10,10
49,4
65,32
40,40
63,11
7,7
82,16
63,63
39,39
71,1
62,62
94,94
42,42
20,20
55,55
71,71
77,2
65,65
89,89
91,37
97,97
48,32
23,23
43,43
96,96
79,23
90,90
85,63
17,17
80,79
57,54
81,29
68,68
56,56
30,30
34,34
